Race Placement,bib,athlete_full_name,gender,finish_time_str,pace_str,team_name,finish_time_s,season_year,meet_number,meet_series,meet_name,meet_order,division
1,802,Asher Martinez,M,10:16.7,8:16,St. Anthony of Padua Parish,616.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,2nd Grade
2,803,Carter Lango,M,11:00.2,8:51,St. Anthony of Padua Parish,660.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,2nd Grade
3,593,Jack Byrnes,M,11:03.5,8:54,Basilica of Saint Mary Parish,663.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,2nd Grade
4,1002,Edward Franceski,M,11:11.1,9:00,St. Louis Parish,671.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,2nd Grade
5,744,Gaetan Henderson,M,11:18.3,9:06,St. Agnes Parish,678.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,2nd Grade
6,1000,Steven Taja,M,11:19.8,9:07,St. Louis Parish,679.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,2nd Grade
7,804,Jack Nye,M,11:22.4,9:09,St. Anthony of Padua Parish,682.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,2nd Grade
8,800,Hank Wisniewski,M,11:27.1,9:13,St. Anthony of Padua Parish,687.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,2nd Grade
9,1065,Samuel Ramon,M,11:55.7,9:36,St. Michael Parish,715.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,2nd Grade
10,1106,Joseph Ciatti,M,12:03.3,9:42,St. Rita Parish Alexandria,723.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,2nd Grade
11,591,Carson Carey,M,12:10.0,9:47,Basilica of Saint Mary Parish,730.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,2nd Grade
12,1108,Brian Lynch,M,12:18.1,9:54,St. Rita Parish Alexandria,738.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,2nd Grade
13,1107,Thomas Eckel,M,12:20.9,9:56,St. Rita Parish Alexandria,740.9,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,2nd Grade
14,801,Keenan Efimba,M,12:23.2,9:58,St. Anthony of Padua Parish,743.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,2nd Grade
15,673,Leo Bergeron,M,12:29.4,10:03,Our Lady of Hope Parish,749.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,2nd Grade
16,592,Eric Mikolajczak,M,12:30.1,10:04,Basilica of Saint Mary Parish,750.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,2nd Grade
17,594,Theodore Walchinsky,M,12:37.0,10:09,Basilica of Saint Mary Parish,757.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,2nd Grade
18,538,Hugh Presler,M,12:56.6,10:25,Blessed Sacrament Parish,776.6,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,2nd Grade
19,1001,Peter Albert,M,12:58.8,10:27,St. Louis Parish,778.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,2nd Grade
20,710,Joshua Guevara,M,19:11.6,15:27,Queen of Apostles Parish,1151.6,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,2nd Grade
