Race Placement,bib,athlete_full_name,gender,finish_time_str,pace_str,finish_time_s,season_year,meet_number,meet_series,meet_name,meet_order,division
1,901,Will Springer,M,14:12.9,4:45,852.9,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
2,604,Bryce McFarland,M,14:31.6,4:51,871.6,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
3,758,Samuel Henderson,M,14:58.7,5:00,898.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
4,895,Hank Walker,M,14:58.8,5:00,898.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
5,1122,Andrew Eckel,M,15:23.4,5:08,923.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
6,902,John Springer,M,15:43.2,5:14,943.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
7,1212,Coen Chupp,M,15:59.8,5:20,959.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
8,759,RJ Johnson,M,16:03.7,5:21,963.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
9,1078,Brogan Higgins,M,16:16.1,5:26,976.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
10,900,Colin Kirchgraber,M,16:20.6,5:27,980.6,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
11,661,Fionbharr McBride,M,16:24.2,5:28,984.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
12,951,John Henry Adamec,M,16:32.5,5:31,992.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
13,1079,Carlos Iguina Espinoza,M,16:47.2,5:36,1007.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
14,1009,John Albert,M,16:48.9,5:36,1008.9,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
15,1011,Matthew James,M,16:49.8,5:37,1009.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
16,663,Jack Botta,M,16:55.1,5:39,1015.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
17,612,Nathan Cesaretti,M,16:59.5,5:40,1019.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
18,756,Graeme Garcia,M,17:08.5,5:43,1028.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
19,1152,Alex deVazeille,M,17:12.3,5:44,1032.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
20,1010,Mark Franceski,M,17:17.8,5:46,1037.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
21,662,Sullivan Strang,M,17:18.9,5:46,1038.9,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
22,1116,James Balser,M,17:21.1,5:47,1041.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
23,545,Max Goobic,M,17:26.1,5:49,1046.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
24,757,Devon Gagen,M,17:27.0,5:49,1047.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
25,1214,Joshua Werner,M,17:29.1,5:50,1049.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
26,603,Auggie Baker,M,17:35.1,5:52,1055.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
27,717,Joshua Clemons,M,17:35.9,5:52,1055.9,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
28,950,Philip Paccassi,M,17:44.2,5:55,1064.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
29,1213,Patrick Sheehey,M,17:49.5,5:57,1069.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
30,896,Thomas Fleming,M,17:51.3,5:57,1071.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
31,1120,Alexander Morse,M,17:53.1,5:58,1073.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
32,811,Emanuel Kokeb,M,17:59.3,6:00,1079.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
33,952,Carter Grams,M,17:59.6,6:00,1079.6,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
34,1148,Sebastian Salvetti,M,18:12.4,6:04,1092.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
35,1215,Samuel Wright,M,18:27.7,6:09,1107.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
36,546,Mitch Wieczorek,M,18:29.3,6:10,1109.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
37,719,Jacob Kam,M,18:29.9,6:10,1109.9,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
38,602,Will Walton,M,18:42.2,6:14,1122.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
39,823,Carter Summers,M,19:04.4,6:22,1144.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
40,948,Luke Demarr,M,19:18.2,6:26,1158.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
41,1092,Thomas Hinds,M,19:23.1,6:28,1163.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
42,898,Sebastian Brinkman,M,19:28.0,6:30,1168.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
43,607,Ethan Carey,M,19:31.2,6:30,1171.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
44,608,Gabriel Simpson,M,19:32.6,6:31,1172.6,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
45,543,Charlie Presler,M,19:33.2,6:31,1173.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
46,825,Jackson McCue,M,19:44.7,6:35,1184.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
47,1076,Owen Williams,M,19:56.1,6:39,1196.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
48,1181,Joshua Alvarado,M,19:56.4,6:39,1196.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
49,894,Colin Wilson,M,19:57.3,6:39,1197.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
50,763,James Carey,M,20:02.7,6:41,1202.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
51,1080,Paxton Le,M,20:04.2,6:41,1204.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
52,1033,Caleb Kennedy,M,20:07.5,6:43,1207.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
53,1119,Danny Lynch,M,20:10.7,6:43,1210.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
54,982,Nicholas Schultz,M,20:13.7,6:45,1213.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
55,810,Graham Stuber,M,20:19.3,6:46,1219.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
56,762,Desmond Carr,M,20:20.1,6:47,1220.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
57,1008,John Rossman,M,20:22.8,6:48,1222.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
58,760,Milo Kovacevich,M,20:22.9,6:48,1222.9,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
