Race Placement,Bib Number,Participant Name,gender,finish_time_str,pace_str,finish_time_s,season_year,meet_number,meet_series,meet_name,meet_order,division
1,872,S Sienna Anderson,F,15:12.9,5:04,912.9,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
2,965,Z Zoey Bernys,F,15:18.4,5:06,918.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
3,875,A Audrey Bocian,F,15:37.1,5:13,937.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
4,1096,A Audrey Walker,F,15:44.7,5:15,944.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
5,736,S Summer Springer,F,16:14.0,5:25,974.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
6,877,T Therese Zonavetch,F,16:56.5,5:39,1016.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
7,1197,E Emerson Seney,F,17:01.2,5:41,1021.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
8,873,L Leah Bradley,F,17:23.7,5:48,1043.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
9,996,L Lena Young,F,17:29.9,5:50,1049.9,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
10,576,E Elizabeth Miller,F,17:43.1,5:54,1063.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
11,930,N Nora Knauss,F,17:47.0,5:55,1067.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
12,998,E Eva Little,F,18:04.2,6:02,1084.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
13,1060,V Vesper Wardell,F,18:14.1,6:05,1094.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
14,929,A Avery Hogan,F,18:15.8,6:05,1095.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
15,1137,A Addy Rabil,F,18:20.8,6:07,1100.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
16,863,D Delaney Prendergast,F,18:34.0,6:12,1114.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
17,868,N Nonie Watson,F,18:35.7,6:12,1115.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
18,866,M Molly Flanigan,F,18:37.8,6:13,1117.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
19,577,G Gabrielle Cooper,F,18:56.2,6:19,1136.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
20,579,N Norah Dominski,F,18:56.7,6:19,1136.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
21,1175,K Kathia Kouami,F,19:00.3,6:20,1140.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
22,997,I Isla Whelan,F,19:05.2,6:22,1145.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
23,734,M Mary Ray,F,19:05.8,6:22,1145.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
24,1052,E Evelynn Spickelmier,F,19:13.0,6:25,1153.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
25,778,M Mila Sekaric,F,19:14.3,6:25,1154.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
26,1174,K Keshia Kouami,F,19:18.9,6:26,1158.9,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
27,530,C Caroline Peterson,F,19:27.8,6:29,1167.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
28,527,J Jillian Hodges,F,19:28.0,6:30,1168.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
29,1017,H Hannah Bordener,F,19:30.9,6:30,1170.9,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
30,871,C Charlotte Na,F,19:37.0,6:32,1177.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
31,1016,A Arianne Fitzgibbon,F,19:37.5,6:33,1177.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
32,819,H Harper Hoffman,F,19:37.7,6:33,1177.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
33,735,L Lark Pickett,F,19:41.4,6:34,1181.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
34,876,F Felicity Brinkman,F,19:43.0,6:35,1183.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
35,702,V Valerie Tunstall,F,19:43.7,6:35,1183.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
36,628,M Melani Mathes,F,19:45.7,6:35,1185.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
