Race Placement,bib,athlete_full_name,gender,finish_time_str,pace_str,team_name,finish_time_s,season_year,meet_number,meet_series,meet_name,meet_order,division
1,1225,Indy Owings,M,14:40.4,5:54,St. Thomas More Cathedral Parish,880.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
2,1224,Kyle Jayme,M,17:20.2,6:59,St. Thomas More Cathedral Parish,1040.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
3,815,Ryan Street,M,17:42.5,7:07,St. Anthony of Padua Parish,1062.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
4,1156,Jackson Todd,M,17:56.7,7:13,St. Theresa Parish,1076.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
5,634,Seamus Geffroy,M,18:09.0,7:18,Basilica of Saint Mary Parish,1089.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
6,988,Theo Pozo,M,18:09.7,7:18,St. Joseph Parish,1089.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
7,908,James LeNard,M,18:16.5,7:21,St. James Parish,1096.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
8,814,Bryan Marin,M,18:21.4,7:23,St. Anthony of Padua Parish,1101.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
9,954,Sebastian Gorg,M,18:38.5,7:30,St. John the Evangelist Parish,1118.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
10,619,John Nolan,M,18:48.8,7:34,Basilica of Saint Mary Parish,1128.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
11,1158,Jacob Rotel,M,18:52.8,7:36,St. Theresa Parish,1132.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
12,847,Powell Mitchell,M,18:56.2,7:37,St. Francis of Assisi Parish,1136.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
13,956,Vincent Demarr,M,18:58.0,7:38,St. John the Evangelist Parish,1138.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
14,826,Nolan Berkey,M,18:58.2,7:38,St. Bernadette Parish,1138.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
15,616,Gustav Hunnius,M,19:04.4,7:40,Basilica of Saint Mary Parish,1144.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
16,635,Sebastian Cooper,M,19:05.0,7:41,Basilica of Saint Mary Parish,1145.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
17,1101,Michael Metzger,M,19:12.9,7:44,St. Rita Parish Alexandria,1152.9,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
18,627,Beto Mate,M,19:14.0,7:44,Basilica of Saint Mary Parish,1154.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
19,1226,Rayn Schopp,M,19:20.9,7:47,St. Joseph Parish,1160.9,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
20,984,Nolan Culligan,M,19:23.1,7:48,St. Joseph Parish,1163.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
21,765,Hank Buchanan,M,19:23.7,7:48,St. Agnes Parish,1163.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
22,665,Ethan Borja,M,19:24.1,7:48,Holy Spirit Parish,1164.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
23,813,Ronan Efimba,M,19:45.3,7:57,St. Anthony of Padua Parish,1185.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
24,817,Caleb Talla,M,19:45.8,7:57,St. Anthony of Padua Parish,1185.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
25,1083,Charlie Morse,M,20:01.4,8:03,St. Michael Parish,1201.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
26,985,Joe Power,M,20:07.4,8:06,St. Joseph Parish,1207.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
27,786,William Perryman,M,20:26.1,8:13,St. Ann Parish,1226.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
28,1037,Logan Wise,M,20:38.9,8:18,St. Mark Parish,1238.9,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
29,766,William Kennedy,M,21:07.8,8:30,St. Agnes Parish,1267.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
30,1157,Connor Todd,M,21:16.0,8:33,St. Theresa Parish,1276.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
31,906,Michael Carmody,M,21:40.9,8:43,St. James Parish,1300.9,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
32,846,Mahoney John,M,21:41.2,8:44,St. Francis of Assisi Parish,1301.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
33,1161,Asher Sim,M,21:47.5,8:46,St. Theresa Parish,1307.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
34,1153,Matthew Lau,M,21:48.7,8:47,St. Theresa Parish,1308.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
35,785,Zachary Moeller,M,22:00.5,8:51,St. Ann Parish,1320.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
36,1125,Patrick Morse,M,22:01.8,8:52,St. Rita Parish Alexandria,1321.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
37,621,Joseph Manion,M,22:03.6,8:53,Basilica of Saint Mary Parish,1323.6,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
38,1159,Ryan Serngadichaivit,M,22:07.3,8:54,St. Theresa Parish,1327.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
39,1223,Connor Brittle,M,22:09.2,8:55,St. Thomas More Cathedral Parish,1329.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
40,1219,Cameron Rabin,M,22:21.2,9:00,St. Thomas More Cathedral Parish,1341.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
41,764,Declan Miller,M,22:52.2,9:12,St. Agnes Parish,1372.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
42,620,John (Juan) Gustafson,M,22:54.9,9:13,Basilica of Saint Mary Parish,1374.9,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
43,1082,Ivan Fonseca,M,23:22.5,9:24,St. Michael Parish,1402.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
44,911,Jimmy Egan,M,23:25.0,9:25,St. James Parish,1405.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
45,547,George Pica,M,23:31.4,9:28,Blessed Sacrament Parish,1411.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
46,767,Charlie Kunze,M,23:38.1,9:31,St. Agnes Parish,1418.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
