place_overall,bib,athlete_full_name,grade,team_name,Score,Team Score,Team Place,finish_time_str,pace_str,Group/Team Name,finish_time_s,season_year,meet_number,meet_series,meet_name,meet_order,division,gender
1,259,Charlie Kennedy,4,St Agnes,1,6,1,8:47.49,7:04,St Agnes,527.49,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
2,255,Josette Caporn,3,St Agnes,2,6,1,8:50.40,7:07,St Agnes,530.4,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
3,257,Amelia Mullen,4,St Agnes,3,6,1,8:53.94,7:10,St Agnes,533.94,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
4,263,Sedona Springer,4,St Agnes,(4),6,1,8:59.02,7:14,St Agnes,539.02,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
5,380,Ellie Mullins,4,St James,5,27,2,9:05.20,7:19,St James,545.2,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
6,260,Elena Arce,4,St Agnes,(6),6,1,9:09.42,7:22,St Agnes,549.42,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
7,613,Cora Hererra,4,St Theresa,7,96,7,9:19.53,7:30,St Theresa,559.53,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
8,587,Katie Walker,3,St Rita,8,36,3,9:22.40,7:33,St Rita,562.4,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
9,379,Hazel Lauver,4,St James,9,27,2,9:31.31,7:40,St James,571.31,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
10,589,Grace Cahill,4,St Rita,10,36,3,9:32.04,7:40,St Rita,572.04,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
11,224,Meghan Van Hooser,3,Q of A,11,152,17,9:32.33,7:41,Q of A,572.33,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
12,261,Julia Johnson,4,St Agnes,> 5,6,1,9:35.94,7:43,St Agnes,575.94,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
13,264,Shea Gagen,4,St Agnes,> 5,6,1,9:38.81,7:46,St Agnes,578.81,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
14,651,Marin Keyser,4,St Thomas More,12,74,5,9:42.68,7:49,St Thomas More,582.68,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
15,373,Josephine Collins,3,St James,13,27,2,9:44.76,7:51,St James,584.76,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
16,652,Ella Leckburg,4,St Thomas More,14,74,5,10:04.48,8:06,St Thomas More,604.48,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
17,698,Elizabeth Nelson,4,St Veronica,15,93,6,10:05.48,8:07,St Veronica,605.48,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
18,145,Eva Bolin,4,Holy Family,16,100,8,10:14.78,8:15,Holy Family,614.78,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
19,539,Emily Kennedy,4,St Mark,17,104,9,10:18.86,8:18,St Mark,618.86,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
20,585,Ava Ford,3,St Rita,18,36,3,10:20.59,8:19,St Rita,620.59,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
21,453,Liliya Deis,4,St John the Evangelist,19,66,4,10:23.25,8:22,St John the Evangelist,623.25,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
22,202,Fiona Miller,4,OLOH,20,137,15,10:23.59,8:22,OLOH,623.59,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
23,552,Rupp Rosalie,3,St Michael,21,104,10,10:30.29,8:27,St Michael,630.29,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
24,381,Livia Schwarz,4,St James,(22),27,2,10:43.55,8:38,St James,643.55,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
25,452,Hope Verna,3,St John the Evangelist,23,66,4,10:43.99,8:38,St John the Evangelist,643.99,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
26,356,Eleanor Crawford,3,St Francis,< 3,Incomplete,21,10:44.89,8:39,St Francis,644.89,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
27,450,Adaline Deis,3,St John the Evangelist,24,66,4,10:46.52,8:40,St John the Evangelist,646.52,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
28,254,Cami Blomstrom,3,St Agnes,> 5,6,1,10:47.30,8:41,St Agnes,647.3,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
29,122,Adalane Wallace,3,Blessed Sacrament,25,121,12,10:48.03,8:41,Blessed Sacrament,648.03,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
30,3,Abigail Eldridge,3,All Saints,26,139,16,10:48.80,8:42,All Saints,648.8,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
31,490,Emery Kimbrell,3,St Joseph,27,133,14,10:49.74,8:43,St Joseph,649.74,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
32,554,Rupp Evelyn,4,St Michael,28,104,10,10:54.11,8:46,St Michael,654.11,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
33,329,Ava Talla,3,St Anthony,29,125,13,10:57.88,8:49,St Anthony,657.88,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
34,330,Maya Gatling,3,St Anthony,30,125,13,11:02.14,8:53,St Anthony,662.14,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
